client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1575,78970,2019-04-24T00:00:00,157851,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1575,30832,2019-04-24T00:00:00,157854,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1575,50000973002AE518,2019-04-24T00:00:00,157858,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,5856.67,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1575,500507680C007D80,2019-04-24T00:00:00,157860,SVC_DEVICE,SVCP8,52231.37,56610.0,1.08,1,28,0,2,0,52224.0,32068.9,20162.47,1,0.0,0.0,Plano,300000.0,573.43,47.0,13,20162.47,-7.37,0.33,11289.58,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,61.397776853258875,4378.63,SVCP8,SAN,0.0,,1
188,1575,500507680C001772,2019-04-24T00:00:00,157867,SVC_DEVICE,AHISSVC,673700.96,502586.17,0.75,4,141,0,4,0,673750.47,500652.8,173048.16,4,0.0,0.0,Plano,300000.0,826.61,7606.0,52,114238.98,49.51,0.74,24642.4,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31380237308849,-171114.79,AHISSVC,SAN,0.0,,1
188,1575,APM00171725837,2019-04-24T00:00:00,175764,UNITY_DEVICE,AHISUNITY,41059.75,30862.75,1.0,0,5,2,2,44,56130.91,25124.0,15935.75,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,15071.16,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.18887718507784,-10197.0,AHISUNITY,NAS,0.0,,1
188,1578,78970,2019-04-27T00:00:00,158875,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1578,30832,2019-04-27T00:00:00,158877,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1578,50000973002AE518,2019-04-27T00:00:00,158879,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,5324.42,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1578,500507680C007D80,2019-04-27T00:00:00,158881,SVC_DEVICE,SVCP8,52225.13,56910.0,1.09,1,28,0,2,0,52224.0,32111.4,20113.73,1,0.0,0.0,Plano,300000.0,287.41,47.0,13,20113.73,-1.13,0.31,9770.34,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,61.486491273453986,4684.87,SVCP8,SAN,0.0,,1
188,1578,500507680C001772,2019-04-27T00:00:00,158890,SVC_DEVICE,AHISSVC,673700.88,502586.17,0.75,4,141,0,4,0,673750.47,500654.6,173046.28,4,0.0,0.0,Plano,300000.0,828.49,7606.0,52,114238.98,49.59,0.7,20318.87,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31407837852312,-171114.71,AHISSVC,SAN,0.0,,1
188,1578,APM00171725837,2019-04-27T00:00:00,175768,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25222.0,15836.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15836.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.43017195187296,-10494.25,AHISUNITY,NAS,0.0,,1
188,1580,78970,2019-04-29T00:00:00,159763,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1580,30832,2019-04-29T00:00:00,159767,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1580,50000973002AE518,2019-04-29T00:00:00,159770,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7405.08,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1580,500507680C007D80,2019-04-29T00:00:00,159772,SVC_DEVICE,SVCP8,52225.66,56910.0,1.09,1,28,0,2,0,52224.0,32154.8,20070.86,1,0.0,0.0,Plano,300000.0,297.16,47.0,13,20070.86,-1.66,0.34,9484.41,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,61.56896820451862,4684.34,SVCP8,SAN,0.0,,1
188,1580,500507680C001772,2019-04-29T00:00:00,159780,SVC_DEVICE,AHISSVC,673700.75,502586.17,0.75,4,141,0,4,0,673750.47,500654.9,173045.85,4,0.0,0.0,Plano,300000.0,828.92,7606.0,52,114238.98,49.72,0.75,19245.2,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31413724862263,-171114.58,AHISSVC,SAN,0.0,,1
188,1580,APM00171725837,2019-04-29T00:00:00,175797,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1582,78970,2019-05-01T00:00:00,160522,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1582,30832,2019-05-01T00:00:00,160524,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1582,50000973002AE518,2019-05-01T00:00:00,160530,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,4995.33,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1582,500507680C007D80,2019-05-01T00:00:00,160533,SVC_DEVICE,SVCP8,52237.58,56910.0,1.09,1,28,0,2,0,52224.0,32569.2,19668.38,1,0.0,0.0,Plano,300000.0,705.4,47.0,13,19668.38,-13.58,0.31,10749.19,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,62.348217509310345,4672.42,SVCP8,SAN,0.0,,1
188,1582,500507680C001772,2019-05-01T00:00:00,160537,SVC_DEVICE,AHISSVC,673700.76,502586.17,0.75,4,141,0,4,0,673750.47,500655.0,173045.76,4,0.0,0.0,Plano,300000.0,829.01,7606.0,52,114238.98,49.71,0.73,24519.24,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31415098893461,-171114.59,AHISSVC,SAN,0.0,,1
188,1582,APM00171725837,2019-05-01T00:00:00,175771,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1585,78970,2019-05-04T00:00:00,161482,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1585,30832,2019-05-04T00:00:00,161484,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1585,50000973002AE518,2019-05-04T00:00:00,161487,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,5578.58,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1585,500507680C007D80,2019-05-04T00:00:00,161489,SVC_DEVICE,SVCP8,52226.61,56910.0,1.09,1,28,0,2,0,52224.0,32186.8,20039.81,1,0.0,0.0,Plano,300000.0,303.02,47.0,13,20039.81,-2.61,0.35,11299.01,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,61.6291197150265,4683.39,SVCP8,SAN,0.0,,1
188,1585,500507680C001772,2019-05-04T00:00:00,161507,SVC_DEVICE,AHISSVC,673700.71,502736.17,0.75,4,141,0,4,0,673750.47,500807.3,172893.41,4,0.0,0.0,Plano,300000.0,831.37,7756.0,53,114088.98,49.77,0.75,20219.37,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.3367629818885,-170964.54,AHISSVC,SAN,0.0,,1
188,1585,APM00171725837,2019-05-04T00:00:00,175770,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1587,78970,2019-05-06T00:00:00,162278,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1587,30832,2019-05-06T00:00:00,162279,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1587,50000973002AE518,2019-05-06T00:00:00,162282,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7237.42,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1587,500507680C007D80,2019-05-06T00:00:00,162283,SVC_DEVICE,SVCP8,52225.0,56910.0,1.09,1,28,0,2,0,52224.0,32195.4,20029.6,1,0.0,0.0,Plano,300000.0,293.26,47.0,13,20029.6,-1.0,0.33,9489.27,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,61.6474868358066,4685.0,SVCP8,SAN,0.0,,1
188,1587,500507680C001772,2019-05-06T00:00:00,162287,SVC_DEVICE,AHISSVC,673700.77,502736.17,0.75,4,141,0,4,0,673750.47,500807.4,172893.37,4,0.0,0.0,Plano,300000.0,831.4,7756.0,53,114088.98,49.7,0.81,19882.99,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.33677120481842,-170964.6,AHISSVC,SAN,0.0,,1
188,1587,APM00171725837,2019-05-06T00:00:00,175769,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1589,78970,2019-05-08T00:00:00,162964,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1589,30832,2019-05-08T00:00:00,162965,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1589,50000973002AE518,2019-05-08T00:00:00,162967,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,5104.42,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1589,500507680C007D80,2019-05-08T00:00:00,162969,SVC_DEVICE,SVCP8,52232.55,56910.0,1.09,1,28,0,2,0,52224.0,32529.7,19702.85,1,0.0,0.0,Plano,300000.0,623.55,47.0,13,19702.85,-8.55,0.32,11691.43,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,62.2785983069944,4677.45,SVCP8,SAN,0.0,,1
188,1589,500507680C001772,2019-05-08T00:00:00,162973,SVC_DEVICE,AHISSVC,673700.77,502746.17,0.75,4,141,0,4,0,673750.47,500817.6,172883.17,4,0.0,0.0,Plano,300000.0,831.6,7766.0,54,114078.98,49.7,0.78,24807.82,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.33828523010297,-170954.6,AHISSVC,SAN,0.0,,1
188,1589,APM00171725837,2019-05-08T00:00:00,175773,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1592,78970,2019-05-11T00:00:00,163819,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1592,30832,2019-05-11T00:00:00,163821,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1592,50000973002AE518,2019-05-11T00:00:00,163825,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11020.76,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1592,500507680C007D80,2019-05-11T00:00:00,164171,SVC_DEVICE,SVCP8,52229.21,56910.0,1.09,1,28,0,2,0,52224.0,32191.9,20037.31,1,0.0,0.0,Plano,300000.0,278.69,47.0,13,20037.31,-5.21,0.34,10082.27,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,61.63581643298836,4680.79,SVCP8,SAN,0.0,,1
188,1592,500507680C001772,2019-05-11T00:00:00,164170,SVC_DEVICE,AHISSVC,673700.89,502746.17,0.75,4,141,0,4,0,673750.47,500817.9,172882.99,4,0.0,0.0,Plano,300000.0,831.79,7766.0,54,114078.98,49.59,0.74,21317.0,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.33831651907124,-170954.72,AHISSVC,SAN,0.0,,1
188,1592,APM00171725837,2019-05-11T00:00:00,175777,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1594,78970,2019-05-13T00:00:00,164752,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1594,50000973002AE518,2019-05-13T00:00:00,164759,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,13000.06,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1594,30832,2019-05-13T00:00:00,164755,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1594,500507680C007D80,2019-05-13T00:00:00,164761,SVC_DEVICE,SVCP8,52224.6,56910.0,1.09,1,28,0,2,0,52224.0,32240.9,19983.7,1,0.0,0.0,Plano,300000.0,298.54,47.0,13,19983.7,-0.6,0.35,9740.08,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,61.735082700489805,4685.4,SVCP8,SAN,0.0,,1
188,1594,500507680C001772,2019-05-13T00:00:00,164767,SVC_DEVICE,AHISSVC,673700.95,502746.17,0.75,4,141,0,4,0,673750.47,500818.0,172882.95,4,0.0,0.0,Plano,300000.0,831.83,7766.0,54,114078.98,49.53,0.85,18527.21,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.33832474186062,-170954.78,AHISSVC,SAN,0.0,,1
188,1594,APM00171725837,2019-05-13T00:00:00,175776,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1596,78970,2019-05-15T00:00:00,165485,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1596,30832,2019-05-15T00:00:00,165487,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1596,50000973002AE518,2019-05-15T00:00:00,165491,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9815.73,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1596,500507680C007D80,2019-05-15T00:00:00,165493,SVC_DEVICE,SVCP8,52235.0,56910.0,1.09,1,28,0,2,0,52224.0,32641.3,19593.7,1,0.0,0.0,Plano,300000.0,691.92,47.0,13,19593.7,-11.0,0.33,11142.96,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,62.48932707954437,4675.0,SVCP8,SAN,0.0,,1
188,1596,500507680C001772,2019-05-15T00:00:00,165503,SVC_DEVICE,AHISSVC,673700.94,502746.17,0.75,4,141,0,4,0,673750.47,500819.6,172881.34,4,0.0,0.0,Plano,300000.0,833.43,7766.0,54,114078.98,49.53,0.72,21843.61,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.33856333939508,-170954.77,AHISSVC,SAN,0.0,,1
188,1596,APM00171725837,2019-05-15T00:00:00,175775,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1599,78970,2019-05-18T00:00:00,166386,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1599,30832,2019-05-18T00:00:00,166388,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
